Sample_Date,Result,LSOA,Sample_Id,ObjectId
2022-01-26,8.0,E01016823,5bb4406c-c7b5-4dbb-b91c-03265f0f0e0b,7732
2022-01-27,8.0,E01026569,b105a9f0-683a-4a43-846f-e3f8c6c9c8e4,8268
2022-01-27,8.0,E01026015,803cddf3-207a-4f9b-93b1-bf063c6cedc3,8555
2022-01-27,28.0,E01027246,5c01527a-16b0-442c-bc8c-729deb3b1bfc,8380
2022-01-27,16.0,E01027008,d57ca56d-dba5-4d33-a6cd-508441491f94,8332
2022-01-27,8.0,E01035136,be497a37-7fdb-4873-a193-9f1fecd2a2a3,8291
2022-01-27,8.0,E01026148,2ec66148-8f7b-424e-b9c4-7566d4cc14bc,8630
2022-01-27,17.0,E01016838,08268ef0-7542-47c9-bf04-abe9bf42af17,8580
2022-01-27,8.0,E01026387,837b521f-16ff-445c-866c-ab94c88b7550,8262
2022-01-27,8.0,E01013210,d73e7d77-595e-48b2-832f-00111c0d80f7,8197
2022-01-27,8.0,E01029900,da78a47f-cbbb-43f4-ab92-f5d88b7ba638,8084
2022-01-27,8.0,E01026943,9c1a16e6-de4b-43e9-898e-31736a06cd10,8065
2022-01-27,8.0,E01017376,cd1f7ac0-8096-401d-b126-19881551bcc3,8051
2022-01-27,14.0,E01030116,e852be78-4437-4beb-a174-ebc50350698c,8026
2022-01-27,19.0,E01026036,9be39e75-0adf-4071-8da7-d6825b011111,8232
2022-01-28,14.0,E01034447,92f34dd2-f5fb-44cf-abef-bc271e039b8a,9152
2022-01-28,25.0,E01016817,f6780490-4768-469f-ab92-eb81d26d2be8,9134
2022-01-28,8.0,E01034706,c78038dd-bbe7-4992-93d5-d394cb0db776,9070
2022-01-28,123.0,E01027104,5a2295ca-c717-4553-9171-1b7860dac89f,9026
2022-01-28,8.0,E01021664,17c3bc85-d920-44da-a4e9-07db3a5831bb,9015
2022-01-28,22.0,E01017645,6f76dc69-4000-40c9-8f37-f2dbf240ee00,8903
2022-01-28,8.0,E01026792,3a455f6c-0aae-42fe-967a-3f3cd4df4fbd,8873
2022-01-28,47.0,E01027041,dfc7ffaf-f3f4-40b5-8aa0-979df3c27169,8788
2022-01-28,30.0,E01029908,f028b1ea-c95c-4741-9b7c-16c38b829173,8772
2022-01-28,8.0,E01027003,db141275-2686-4348-8d5a-41d8625ab740,8479
2022-01-28,18.0,E01026935,cb96d45e-4069-44dc-a5de-71608abe3b8f,8704
2022-01-28,8.0,E01026444,b4438392-148e-4140-9c3c-f7282126d212,8426
2022-01-28,8.0,E01030123,a2c95f29-d03b-4844-b0d8-b9843054c26a,8483
2022-01-28,10.0,E01026298,293c5f89-3917-4964-8890-d26152c9262c,8496
2022-01-28,8.0,E01026080,8c53231e-bd3e-4cfb-a91f-f6e4bd393b6f,8514
2022-01-28,8.0,E01026335,8921ab29-916d-4eae-a5a6-f797963bb221,8739
2022-01-28,8.0,E01017495,214dc82a-3903-49a2-8050-dce060c12c5d,8542
2022-01-28,13.0,E01027226,5f0a838c-c87c-403d-aba0-3420df19187d,8591
2022-01-31,8.0,E01026231,5223dfc9-c919-4dc1-88c2-9e39b53885be,9597
2022-01-31,8.0,E01013269,841d1db3-447d-4481-b8ba-7b18f4b0dd15,9493
2022-01-31,8.0,E01026678,dfc4fa2d-accc-44ba-9d6b-90b6bbae9c93,9346
2022-01-31,8.0,E01026881,d131daca-a3d6-4932-9384-1d7b544c7b62,9479
2022-01-31,9.0,E01017520,7d3b1cda-40c3-49f0-ba0e-1a0ced9107a0,9436
2022-01-31,8.0,E01026389,6681d5c7-ecef-450e-9492-40e7d228f656,9401
2022-01-31,19.0,E01027199,512d7f97-3562-4a0e-93e1-11870bb3340d,9375
2022-01-31,8.0,E01026744,434f47f9-62ff-4f10-862d-fcc77b3b60b9,9510
2022-01-31,8.0,E01033503,86a89404-f084-442b-8a2b-d20bac8f2213,9480
2022-01-31,24.0,E01015600,8a27aa1f-5aca-4318-b75f-c687507d8275,9321
2022-01-31,15.0,E01017531,ab91e751-7632-417b-9950-9d8c4bef4fc6,9276
2022-01-31,11.0,E01027298,3639a5d2-26c3-4820-bbda-607aab32aee0,9160
2022-01-31,8.0,E01029976,619e4901-375a-4f7d-8077-27b3c502d7b3,9061
2022-01-31,8.0,E01026445,1ca1cc25-8651-4754-be6d-97b0dea32e15,9035
2022-01-31,8.0,E01026342,6ed43b87-93bd-4120-8ecf-7e79388ea57f,8996
2022-01-31,8.0,E01017388,468cda7b-32ea-49fc-ae90-b7b4ec409bef,8952
2022-01-31,8.0,E01026409,8ca2ef26-6aeb-4be4-9b35-8864fa531667,9300
2022-02-01,8.0,E01013182,1af6f986-8059-4779-b167-3829b4a078f8,10334
2022-02-01,8.0,E01013132,a8ecf4c1-da4b-4ea1-b24f-7f3f5e7f840c,10252
2022-02-01,10.0,E01026250,9f1b2b6f-b77d-415b-a7dc-74f4a33b6ca8,9879
2022-02-01,8.0,E01026709,d45da914-d603-4620-8f24-25d566285ee1,10031
2022-02-01,20.0,E01026311,0f54d38c-e1c3-4c91-8891-9149171f2a9d,9939
2022-02-01,8.0,E01013265,a7e55822-3a14-49a3-9c3d-a7ec51ca3986,9938
2022-02-01,8.0,E01026477,f77be8a7-31aa-46cf-a4d0-39f43df544ad,9913
2022-02-01,23.0,E01026959,74736a53-a799-41b2-84f4-7e77c8b2dc48,9747
2022-02-01,8.0,E01033245,33e44ca1-59ad-44a5-8a6d-06c8e291b0e4,9235
2022-02-01,74.0,E01027096,dfd90a9c-233b-4cb8-a339-261ce2768832,9683
2022-02-01,8.0,E01029929,d7bcb9b8-791a-4d31-96d3-01ef5937eed5,9674
2022-02-01,10.0,E01015641,3c78f3b7-34c5-421d-a0c5-85d00c8ec61a,9644
2022-02-01,8.0,E01033815,a2e78d77-2ec8-4908-9ae9-a591484f866d,9619
2022-02-01,8.0,E01016754,22f8611d-e8f2-417a-8ee4-e653abf74c84,9544
2022-02-01,8.0,E01027219,e7eb1e19-6ef1-4d9f-a166-5d681a248b3c,9716
2022-02-01,8.0,E01034461,8ef1321b-cde7-4a80-8cde-2841b365a382,9412
2022-02-02,8.0,E01026519,3e641062-f230-41c2-af92-c5d1a9aa062a,10689
2022-02-02,8.0,E01026680,9a75aa9a-274c-4c84-b1b2-e11d3cdd11e9,10411
2022-02-02,8.0,E01021394,dd041e5a-9467-41ec-af53-304b7c0d5dbc,10373
2022-02-02,8.0,E01026104,021ba50f-385e-47f4-8bd8-aeb14c1dc357,10372
2022-02-02,8.0,E01021643,197320c2-c343-4613-982b-36e645798eea,10262
2022-02-02,8.0,E01026205,6b7749ef-89a4-448b-9278-bb1113671cb9,10263
2022-02-02,8.0,E01034426,2e54cf59-59d7-4ed5-bea3-38f250d70b75,10153
2022-02-02,15.0,E01027028,9684a075-1359-46c0-8d7b-970d3d8cea3e,10058
2022-02-02,21.0,E01027253,3b963c3f-abcf-4c9e-9b42-03c053a727ca,10076
2022-02-02,8.0,E01026651,6acc964c-7846-4cfa-acf0-15da9b35a3ec,10246
2022-02-02,9.0,E01027027,0ed7aa9a-99b1-4130-ada5-f96beff55b37,10096
2022-02-02,8.0,E01026498,7f5a671f-b2fe-43d7-ba9a-e367cf85ab4e,10767
2022-02-02,11.0,E01035481,1bff9f63-effb-4a8b-9108-79694a2b9704,10128
2022-02-02,8.0,E01026324,b8364c3a-7fbe-4ba6-87f9-373f10a8ed0b,10120
2022-02-03,8.0,E01030029,246d6b61-3562-47f6-852c-30e76364c8c8,11025
2022-02-03,8.0,E01026578,dc504ac6-7b16-473b-bc22-c5746b87eaba,10999
2022-02-03,8.0,E01021667,e6deb68f-cdab-445d-8283-297a2209ccc9,10965
2022-02-03,8.0,E01021392,995969fb-8942-49fc-9a9b-fc004182eea8,11071
2022-02-03,8.0,E01021659,4886a9d1-4cae-4bca-990d-d8b77f4dc5de,10952
2022-02-03,8.0,E01030169,157ab4b9-d7e1-4726-b800-c083ce75c95c,10917
2022-02-03,8.0,E01029971,eaf857e9-2921-4a4e-988a-4abf2673718b,10900
2022-02-03,8.0,E01026846,b9888b98-e610-4834-97fe-a6d2adb26f76,10801
2022-02-03,8.0,E01033458,279d0d7c-fe43-4869-9075-fcb3fa5f9a74,10978
2022-02-03,34.0,E01027040,349a6722-0921-45fd-8daa-002714b637aa,10574
2022-02-03,9.0,E01027301,266f17fc-e73b-48ba-b253-f9fa30441c9a,10748
2022-02-03,12.0,E01018061,9d649606-0462-47da-8149-55055ff87031,10501
2022-02-03,8.0,E01016773,0ae765b1-b868-46b2-b9f9-a54c7998dd0c,10770
2022-02-03,8.0,E01026163,9c8f2f41-a878-4581-8f8b-539a631cfcc6,10537
2022-02-03,8.0,E01032978,964e04cc-3112-4945-9200-c08b54d94f48,10539
2022-02-03,8.0,E01018202,12fdae2f-217f-4fa8-961a-0871cd17d914,10527
2022-02-03,8.0,E01027050,a6165573-b2f9-48a1-b7a5-6fe4a79e54cd,10635
2022-02-03,8.0,E01034686,2da3ef55-ace9-4b13-91df-11a7d2da1ea6,10668
2022-02-03,8.0,E01018011,ed6d9174-caf8-4c8c-afeb-732127ca7d79,10601
2022-02-04,8.0,E01013174,995752b7-4490-4c1d-9a0b-fa63b0c16114,11582
2022-02-04,8.0,E01018055,c5e397c1-4a11-4d38-a0de-4b87230329ac,11594
2022-02-04,16.0,E01032969,040fd9ba-c6c8-4d62-8570-c49b70599165,11432
2022-02-04,8.0,E01035536,43ff1465-d79e-48ec-9d8a-b1732f36ad7f,11575
2022-02-04,9.0,E01018137,674fe5bc-c12a-43db-a137-38ae3833331a,11529
2022-02-04,8.0,E01011967,05c3dd2c-1712-4eb2-a65d-278aacedfea3,11887
2022-02-04,13.0,E01029882,a38feb98-b04d-456b-9b50-3e4a8e916c28,11454
2022-02-04,8.0,E01030199,d33c20a0-3f86-45bb-9371-bc6413651366,11373
2022-02-04,8.0,E01034772,5044df6f-c4a5-4dee-afdb-8e4cb0eb9b09,11521
2022-02-04,8.0,E01026522,d240e376-973e-4a64-bdb0-dc85a0a969a3,11299
2022-02-04,8.0,E01026388,462713b3-8049-4e14-814c-d3029ff14a2d,11252
2022-02-04,8.0,E01026681,9efbea07-be7c-40a7-aa5c-f7305f453b1f,11221
2022-02-04,8.0,E01027201,2ade920f-617f-4e6a-92bf-61cd2113b712,11196
2022-02-04,11.0,E01026034,cc2d5f99-f55b-4246-8f04-80f6600f9346,11166
2022-02-04,13.0,E01015660,cecbffb0-7fcd-48ce-817a-df36c04aa2f5,10878
2022-02-04,8.0,E01033825,79c84f77-9a97-4f43-8da1-3dc9138637b0,10834
2022-02-04,8.0,E01030217,d864a686-852d-45fe-b6a2-2853713c886f,11333
2022-02-07,8.0,E01026491,9c5e7d9c-d795-4de2-850c-a90d4e077d41,12113
2022-02-07,8.0,E01026786,2928d32b-69cb-4f36-91b6-68f947908037,12083
2022-02-07,8.0,E01030115,5f9e8769-bf78-4942-80a5-7b28e09d5210,12043
2022-02-07,8.0,E01030094,ba0fbac3-6dcb-4c90-a4c5-d3f2685fcb65,12018
2022-02-07,8.0,E01034433,016da234-ddb0-4a2e-a24c-8ad30ba11205,11997
2022-02-07,8.0,E01035408,d9c44746-7111-4182-8540-cb7cc363b679,11894
2022-02-07,8.0,E01034683,2fe979ca-f3d6-40c6-bf06-838be258e78e,11841
2022-02-07,10.0,E01026153,d6b3fb45-9a04-46b6-b91d-9afd1f407eaa,11833
2022-02-07,8.0,E01007602,70ba5b0f-ee7e-43df-8105-7017746f1ace,11815
2022-02-07,8.0,E01035478,f27af92e-1cc7-44ae-8398-0e1bf235f380,11756
2022-02-07,13.0,E01027081,b68e922d-dc0e-45f5-b8be-886c1e0b276e,11746
2022-02-07,8.0,E01026098,52366aab-c7fa-4795-92de-0c968350d243,11729
2022-02-07,8.0,E01017540,14a910d5-f2c2-4d7f-ab2e-1f2065616de9,11663
2022-02-07,8.0,E01017573,4d5a566b-a0a4-4eca-a89d-f8f417751a6b,11647
2022-02-07,8.0,E01013254,700c3bbf-b9a3-4ea0-8d80-c9db15c55012,11616
2022-02-07,16.0,E01017701,45db470b-b263-4655-b7ad-1eef383677eb,11612
2022-02-08,16.0,E01032995,1c24161a-a34f-4077-8e9a-f4db1bf5f8ea,12761
2022-02-08,10.0,E01029987,693db7da-d7c1-4745-a3b6-ca5020026285,12683
2022-02-08,8.0,E01021645,a6483107-ed3b-48d4-b5c0-bdf54b11a3af,12650
2022-02-08,8.0,E01026780,99247671-0731-4d07-8f28-f58f8a37ce60,12613
2022-02-08,8.0,E01026864,aceb7125-23f7-4fe1-bdf9-a9154ffc1f95,12573
2022-02-08,8.0,E01026076,ff1eeb6b-6c7d-4410-bc26-590c8339e8f4,12508
2022-02-08,8.0,E01026655,98c63458-e103-47bd-8f16-482c5e990f7f,12470
2022-02-08,22.0,E01027092,c298d8a3-f8fc-490f-afd2-33f8b9053123,12453
2022-02-08,8.0,E01017427,e4239507-9937-477b-a1f7-1039541e368b,12122
2022-02-08,8.0,E01017608,afe64968-030a-461f-b7ed-17a78a0903d4,12368
2022-02-08,13.0,E01027008,301de070-68a0-4a01-b837-45658d17fe28,12331
2022-02-08,8.0,E01017552,d852ae9a-ebbe-49b4-b674-2392f9a52cac,12325
2022-02-08,8.0,E01026241,0dfc983a-c9fa-4c88-9dc5-983edb377909,12296
2022-02-08,8.0,E01026413,31f5d9ef-b1f1-4397-84e4-0667ded83ed2,12237
2022-02-08,20.0,E01016817,ed6755f0-353d-4767-b10d-eb514cd4ff3b,12192
2022-02-08,139.0,E01027248,ca6ec437-1e6e-4015-9961-344e1c545325,12414
2022-02-09,8.0,E01029913,a608d97d-bbb3-4c66-8c5e-babdf134b038,13600
2022-02-09,8.0,E01013297,aceb8605-1295-48bf-a879-47610ce4ce56,13123
2022-02-09,8.0,E01021411,f25c2a08-3288-4495-ad23-eea56e2cb4e8,13517
2022-02-09,8.0,E01026465,5d939db4-a21c-4b56-9bff-30601a612076,13252
2022-02-09,8.0,E01029884,ab3420dd-3e42-419e-8abf-a828f605c887,13190
2022-02-09,11.0,E01015627,e8e13130-b940-497f-93c5-1a0708f3171f,13189
2022-02-09,8.0,E01026724,ecab4d3c-db89-4acf-9a82-3657f2dea29b,13157
2022-02-09,8.0,E01026711,1e3bf71a-cc08-4a48-bc8c-d5332c466f9c,13124
2022-02-09,19.0,E01016759,aedc2528-5ec8-408a-802e-63cf46b61289,13092
2022-02-09,8.0,E01018143,6d50f580-d4f7-45e9-b20c-0c3bcf0862e8,12728
2022-02-09,8.0,E01027220,bd225368-72f1-4349-9f49-14983ea844c7,13039
2022-02-09,16.0,E01035431,8e9f448a-cd5e-4cd4-ba78-af0e16a333ae,12975
2022-02-09,18.0,E01026961,5a1c8439-04ba-4654-93f2-1cb08707163c,12917
2022-02-09,8.0,E01030056,10900e81-e21b-4b58-bca6-79d52dc482e3,12866
2022-02-09,8.0,E01017422,ebd3fc6f-4791-4599-9496-8ceefdc77b06,12857
2022-02-09,8.0,E01032683,d427c6b1-092e-4fb8-bfd6-c4dd6252d50f,12830
2022-02-09,8.0,E01013142,99bda564-d3d9-4250-94b4-f79677b1d0bd,12817
2022-02-09,11.0,E01018214,ac4fe101-bcd6-4f56-97c1-f50f023cfa99,12806
2022-02-09,11.0,E01027268,a81cbd19-cba3-4dd9-94a6-38d2ed4f5e96,13057
2022-02-10,8.0,E01026543,314f0a6b-1bdc-4acf-9a35-a2bc2d3be1d0,13928
2022-02-10,8.0,E01018070,40996bcf-2022-4e00-83b7-8e7fd6e55fc0,13864
2022-02-10,8.0,E01026572,116084b4-da86-4391-a179-5081f196184d,13808
2022-02-10,8.0,E01021644,8bd8bdce-fc90-49d2-b81f-235a0dc7d373,13743
2022-02-10,8.0,E01033440,4c56ca62-f8f0-4c06-ba0b-160262ddbf2d,13722
2022-02-10,8.0,E01026490,4f099975-3a06-4d52-8306-51672f7b86fd,13705
2022-02-10,8.0,E01018027,de67bb90-0a6a-4480-b28a-e2a484cc2258,13948
2022-02-10,8.0,E01030086,84d00f4b-7b7f-411e-9360-e9b04efce042,13568
2022-02-10,8.0,E01026100,98791835-a3bd-478d-9990-e97307245bb3,13470
2022-02-10,8.0,E01013238,40f64488-9123-4ce7-9c0e-f8ddcdeefe75,13446
2022-02-10,8.0,E01018186,88f4b102-067e-4e78-8a9d-7a35400a176f,13416
2022-02-10,32.0,E01027202,2833cf40-289f-475b-9a29-3ab75ceb0c2b,13307
2022-02-10,8.0,E01026213,1872b26c-cd54-440e-87e4-ab4c1eefecc0,13207
2022-02-10,8.0,E01029950,e83dd0e5-4b78-4647-944b-e2973924b6fb,13667
2022-02-11,8.0,E01021653,a37a4c32-85d4-48a6-9b1e-848f57fddf54,14284
2022-02-11,8.0,E01016844,158916f0-de66-47b7-b73d-91a90cca5c8c,14245
2022-02-11,8.0,E01021383,d823ff9d-c25a-419f-bc02-d7c9739cc411,14354
2022-02-11,11.0,E01016816,634d4860-6d55-43fd-a68d-eac4a5c50147,14215
2022-02-11,8.0,E01026230,8dcaaa0d-1423-4e0a-bcc1-a5ad6f92d46b,14111
2022-02-11,8.0,E01026914,5b0c513f-2646-4baf-baa1-43c67a9ef43d,14095
2022-02-11,8.0,E01033123,3978045b-c740-4555-ae4e-b0bad9c85016,14082
2022-02-11,9.0,E01017493,e065ab14-ebff-427c-b1ae-5b587ede99e1,13780
2022-02-11,8.0,E01026144,63394854-d500-4a25-909f-eb164f5e6dc2,13936
2022-02-11,8.0,E01015672,4edc8cfb-b8c1-4e3c-8f9f-850c572ff902,13894
2022-02-11,8.0,E01028007,3707da29-18f8-47a1-b789-ba2c9453a846,13835
2022-02-11,8.0,E01026072,0c9ae2ff-14bf-476b-9bb5-2ac269032924,13760
2022-02-11,23.0,E01015620,d7a9bebc-3f63-4db3-8222-213926a20037,13756
2022-02-14,8.0,E01013175,e5de5d0e-3d90-43bf-9a19-8fefd6c573bf,14055
2022-02-14,8.0,E01026783,d702ccba-2bf0-4f08-a01e-df305f6ad2b5,14739
2022-02-14,8.0,E01021403,a8452fe2-948f-47f2-a0bf-d6a441d476f0,14728
2022-02-14,14.0,E01035404,5a2609f3-6299-44f4-b96c-f02fefbdd40f,14705
2022-02-14,8.0,E01029976,304b1cc6-db93-49c0-8e48-40913660a485,14659
2022-02-14,8.0,E01035150,b2751502-64f1-4674-a7cc-229d280a598b,14619
2022-02-14,10.0,E01029970,fb16fd29-996d-42b4-aee9-77013b740da1,14614
2022-02-14,8.0,E01021726,2dbd5865-9449-4680-8211-4b5d45453324,14600
2022-02-14,9.0,E01026399,e7d52825-0d1c-4e55-87ee-afcc0cf68a52,14566
2022-02-14,106.0,E01035424,26a1cd81-4305-4f7e-9e05-40aca5d44f12,14554
2022-02-14,8.0,E01021351,de6c09d3-29ec-467a-8be4-76ef7080c38e,14549
2022-02-14,8.0,E01021697,8b3559bc-a94d-4de4-aca1-95aaa98576e9,14570
2022-02-14,8.0,E01026120,5cde4f6d-1277-45dc-b46b-a78fd1320c1d,14438
2022-02-14,8.0,E01035555,ba67e41f-6b8f-4b75-b73b-8181cd1c94ac,14434
2022-02-14,8.0,E01021722,b556fc17-719e-457e-a286-b6aee7abbce2,14426
2022-02-14,24.0,E01015601,8c360342-62f6-44f3-bf29-7739031fb2d4,14381
2022-02-14,15.0,E01035395,1ea2883b-01b4-449a-b25e-1f52f3c2148c,14356
2022-02-14,10.0,E01015683,9fa5d1d3-1efb-41b1-98bd-1f89759a46b4,14194
2022-02-14,8.0,E01017413,bf252ee3-0c76-492e-857e-fdf9492f37aa,14177
2022-02-14,21.0,E01027246,cbc7d420-1218-4169-bda9-b3c0b6e8965a,14155
2022-02-14,8.0,E01030214,0c2ff4ff-0d1a-4766-b186-e1b024ca0ea3,14449
2022-02-14,8.0,E01017502,51491a1b-8454-4831-8dff-b423ae2693a9,14106
2022-02-15,8.0,E01026019,b7085021-6829-4830-b10e-065beb875591,15196
2022-02-15,8.0,E01026575,58b8ea6d-cc95-462f-9189-f38f12f381c5,15333
2022-02-15,37.0,E01026932,6e47647d-031c-44bc-9841-dc99fb0a5f44,15341
2022-02-15,8.0,E01018052,15515c5f-d191-4f3d-a648-f9ad689c205f,15368
2022-02-15,8.0,E01026646,3dc4b950-26b5-4eb9-bf48-9cddfa9cffb6,15434
2022-02-15,8.0,E01030110,dce3ba06-987b-472c-9f67-07929b13291e,15549
2022-02-15,8.0,E01018111,b1ea8447-b135-483d-abb0-a5c1aeafad74,15527
2022-02-15,8.0,E01026448,82695c67-22a7-48e2-8b68-4bda8e117f32,15547
2022-02-15,8.0,E01034566,4d8927f1-a261-4e99-a5f3-989e3d5e09c4,15557
2022-02-15,8.0,E01030267,6b1acf09-0861-4eb9-9823-090ba559f774,15175
2022-02-15,8.0,E01018070,99b49ea5-6a0c-47ba-90c3-d36f3a96a7f9,15476
2022-02-15,8.0,E01026069,27b002b7-2c54-43a3-9c4f-b1c255aefa4a,15155
2022-02-15,8.0,E01030192,b4f3a496-8143-4dc3-9cdf-fa4f3f5de8db,14963
2022-02-15,8.0,E01026129,e3c8f3ae-d40b-4707-a1d9-316d6831bfa2,15101
2022-02-15,8.0,E01026756,faa6b391-a624-499c-8988-eab5076bdcfb,15119
2022-02-15,8.0,E01029900,3acc5f66-0ccb-4259-9b35-f18f938614a5,14880
2022-02-15,39.0,E01029874,fefee3d5-2e12-44db-b25a-578b38fbf439,14938
2022-02-15,8.0,E01017450,5b48e54a-f56a-45f9-8944-c7d2f8c3dcd4,14975
2022-02-15,8.0,E01013273,8012a818-907a-4027-84d2-de9464f34b48,14977
2022-02-15,8.0,E01017515,2fe43da9-6c2d-4ae2-b80d-69a9cfbe681f,14869
2022-02-15,13.0,E01027123,80203c3c-5ba6-45aa-af4e-6a13085f7df2,15032
2022-02-15,10.0,E01027280,bbbf4d20-1454-409c-8dc3-c1cd328cbd42,15050
2022-02-15,8.0,E01026235,e7d16a3d-2d8c-4440-9faf-abc1ebebece1,15088
2022-02-15,12.0,E01027189,eab5be74-71b2-433a-8571-2609ff3978ed,14988
2022-02-16,8.0,E01013226,b3b93fdb-80ea-47f8-bf9d-cb1a4abfb9d6,15307
2022-02-16,8.0,E01026389,274f4639-f73d-4294-9a4d-c1113afc7bf1,15769
2022-02-16,8.0,E01013201,390af439-f686-4abc-b7a4-82d538182d52,15790
2022-02-16,8.0,E01026106,5f3b96a7-45c2-40d0-ad75-aa9af1ba8899,15808
2022-02-16,10.0,E01026340,f08a1aa3-e3a5-4a69-8f8f-b84a4e076288,15959
2022-02-17,8.0,E01026191,54ca0fcb-1844-49a6-afb2-fae306777cef,16015
2022-02-17,8.0,E01013260,860d3f2f-0d9a-4e9d-b162-9af7e423afb0,16323
2022-02-17,10.0,E01026293,481d98a2-6483-44ea-b0f1-c835453559c9,16303
2022-02-17,8.0,E01026693,0a6e298c-1377-4d22-839e-cd402be83532,16159
2022-02-17,15.0,E01026250,2f2af4a1-ca46-4eae-8b5f-3b518f63cf04,16158
2022-02-17,8.0,E01027027,88198b2a-dbf5-435e-ba26-5093a90ebb0f,16066
2022-02-17,8.0,E01021678,163474e4-c2d3-49ca-9a90-fdb5b18af637,16229
2022-02-17,8.0,E01017545,6ee57e68-3f19-431a-85a0-aad172e514e9,15876
2022-02-17,9.0,E01035426,57375ae2-daa4-4869-9479-83254c278406,15709
2022-02-17,14.0,E01033179,ee3fc330-9a0c-4298-bbcb-3fe47b56abeb,15687
2022-02-17,8.0,E01033498,5a4f0e24-afd5-4e8e-b727-cdffda4201d1,15926
2022-02-17,11.0,E01015594,18ab7853-6654-485c-9ccc-e233a411a0ea,15635
2022-02-17,8.0,E01013792,f45fe529-cb05-47bf-906c-af8ccdffcb4e,15616
2022-02-18,8.0,E01026681,9d9a2c9a-cd48-484d-b07a-ff038eb7ffff,16794
2022-02-18,8.0,E01013334,5e754681-0d81-40db-9ff1-a00c487fb4c2,16682
2022-02-18,8.0,E01026538,10255478-28d0-44ac-bb03-387634405937,16675
2022-02-18,8.0,E01017520,ecddefbb-8f1e-493a-a57f-e195c5641d0d,16607
2022-02-18,11.0,E01026353,e2f89ef5-46b0-4345-bb90-334e47e9b585,16582
2022-02-18,8.0,E01032611,afe6b67a-877d-42d2-84dd-afe5bf2ff543,16756
2022-02-18,8.0,E01026064,182b85bd-d4dd-48eb-acfc-fdf2012d36fa,16538
2022-02-18,8.0,E01026145,b08bb1c0-5289-41ce-be4e-f7d7ee274b41,16524
2022-02-18,40.0,E01017503,85816032-d15b-4fd6-8dd7-a0cf0c61d8cf,16487
2022-02-18,10.0,E01026544,92a9e72c-2784-45dd-9bd9-aff36864d982,16419
2022-02-18,8.0,E01017418,d3753f61-9dba-42ed-a298-bff12b4da292,16273
2022-02-18,8.0,E01026096,e3540802-e3f7-4191-9508-93caef6c3e41,16551
2022-02-21,8.0,E01026074,41068460-dbae-4133-83fb-fff7a0278f23,17078
2022-02-21,8.0,E01026378,6093aa44-cd44-4870-a521-718d33a2f755,17003
2022-02-21,10.0,E01033519,92337c27-854f-45e9-b3f4-e6638a6ca7b6,16880
2022-02-21,8.0,E01030141,18275c79-b83f-4c65-8ec3-a6f959f7e63c,16883
2022-02-21,8.0,E01026127,6f48d7dd-4300-4be0-89b8-92d6b7b9fd11,16837
2022-02-21,15.0,E01026221,81160ab4-2aa9-4e1d-9315-e2b328fb2c25,16817
2022-02-21,8.0,E01029925,c7d1e61a-eb9f-4e11-8264-f59394cc2037,16850
2022-02-22,8.0,E01034572,7f90297b-8291-424b-ac18-c66c72255708,17356
2022-02-22,8.0,E01021347,d35f2c84-96cb-4b7c-b962-ad384b6fd19a,17382
2022-02-22,8.0,E01021645,05eb6a31-12c1-438e-9755-cfe92839b755,17396
2022-02-23,8.0,E01029901,ab52344e-8868-457e-9724-da48244da603,17724
2022-02-23,8.0,E01030108,2ff7548e-7741-4571-b9e9-0a93d8be19ee,17883
2022-02-23,8.0,E01026547,6ac62c43-16ce-47f1-9460-185b2b20bb69,17878
2022-02-23,8.0,E01018024,05e705a7-e122-42e5-93bd-e2683574ef3d,17825
2022-02-23,8.0,E01026696,4f258b71-01cd-4a3d-9f63-1f225fc4ab28,17760
2022-02-23,8.0,E01026764,3ed76221-09ac-4d5e-9e46-a18eeb67f316,17706
2022-02-23,9.0,E01026242,bc7314ff-10ba-4a84-8c7c-5f791dcf8686,17702
2022-02-23,8.0,E01032991,f9e2484c-d176-45ad-9587-d4e3ee94b004,17669
2022-02-23,8.0,E01013193,6ac698e8-a02f-447b-878a-0dcc12cc1d87,17656
2022-02-23,8.0,E01026057,9de54689-3bab-4072-abd1-15f59718f551,17604
2022-02-23,14.0,E01017528,3a1d91f8-465f-4f30-a204-6348ac733e32,17523
2022-02-23,11.0,E01017734,9e9cd0ca-c2c8-4a74-bc69-4719288cbd34,17330
2022-02-23,9.0,E01017557,9bc7da00-cefa-4534-b905-47a9be85db6c,17312
2022-02-24,8.0,E01026853,17ead863-ceac-4596-9b65-57a58839338a,18698
2022-02-24,17.0,E01026774,2fa568f4-8f9d-460e-a026-a1e24ed81f5e,18665
2022-02-24,11.0,E01027214,5b5dae00-ea6e-4dde-9527-d95f5c1b7848,18366
2022-02-24,8.0,E01026372,fa6f3eb7-6d8e-49c0-938f-7be29be202a0,18343
2022-02-24,12.0,E01030020,d2b63c18-7ee0-484a-8ae1-2d87f6cc7ee6,18326
2022-02-24,29.0,E01017528,a27142ad-ccaa-4742-a525-c1b152949e19,18297
2022-02-24,9.0,E01026179,54e93e50-f315-43ae-b2f7-a13f19d4e0fc,18245
2022-02-24,25.0,E01033049,58a8b5d7-ba9f-47a4-a861-dc237bab5077,18224
2022-02-24,8.0,E01026076,653f86e6-1bbc-40ac-99f5-f8658ffaa3e4,18280
